iso_a3,mean_gap,sem_gap,pixel_count,physical_area_km2
BDI,0.26992762088775635,0.005126945674419403,1104.0,27176.197265625
CPV,0.0,0.0,166.0,4086.2763671875
KHM,0.05945515260100365,0.0010011038975790143,7413.0,182479.3125
CMR,0.04536305367946625,0.0008440164383500814,18999.0,467681.6875
CAN,0.017534831538796425,9.88374522421509e-05,403769.0,9939228.0
CRI,0.021298393607139587,0.0011694015702232718,2096.0,51595.390625
CIV,0.24645866453647614,0.002333136508241296,13156.0,323849.6875
HRV,0.1212368905544281,0.002441989490762353,2271.0,55903.2109375
CUB,0.11122144758701324,0.0014942348934710026,4468.0,109984.828125
CAF,0.010026617906987667,0.00029839776107110083,25354.0,624117.125
TCD,0.007761022541671991,0.0001523323153378442,51882.0,1277133.75
CHL,0.013563267886638641,0.00027167610824108124,30425.0,748945.4375
CHN,0.09382188320159912,0.000235425541177392,380462.0,9365498.0
CYP,0.04717766493558884,0.004121918231248856,368.0,9058.732421875
CZE,0.1601509153842926,0.0015478130662813783,3203.0,78845.4375
DNK,0.1458057016134262,0.001913523068651557,1798.0,44259.7890625
DJI,6.272331987133839e-09,6.268806362896839e-09,890.0,21908.34765625
DMA,0.0009922932367771864,0.0004528508288785815,30.0,738.4838256835938
DOM,0.11553522944450378,0.0029689723160117865,1973.0,48567.60546875
ECU,0.05889993906021118,0.0011066150618717074,10426.0,256647.6875
EGY,0.0002070533810183406,2.5686846129246987e-05,40094.0,986958.75
SLV,0.005315430462360382,0.0005163574824109674,849.0,20899.0859375
GNQ,0.07197737693786621,0.0041187833994627,1106.0,27225.4296875
ERI,6.506924546556547e-05,1.704326678009238e-05,4917.0,121037.46875
EST,0.06385087221860886,0.0016153118340298533,1843.0,45367.51171875
ETH,0.03235044702887535,0.00034991660504601896,46157.0,1136206.25
FJI,0.10891760885715485,0.006346298847347498,757.0,18634.404296875
FIN,0.024009164422750473,0.000476344081107527,13599.0,334754.625
GAB,0.03556540235877037,0.000913988973479718,10757.0,264795.625
GMB,0.0,0.0,436.0,10732.62890625
MAR,0.06232186034321785,0.0008655483252368867,16832.0,414338.5625
MOZ,0.06309541314840317,0.0006906091584824026,32105.0,790300.5625
NAM,0.07462875545024872,0.0008522074786014855,33662.0,828627.875
GEO,0.09710222482681274,0.0020098236855119467,2826.0,69565.15625
DEU,0.1761430948972702,0.0007592826732434332,14510.0,357179.90625
GHA,0.24529343843460083,0.0028645209968090057,9765.0,240376.421875
GRC,0.10253680497407913,0.001531205140054226,5353.0,131770.09375
GRL,0.0,0.0,87112.0,2144359.5
GRD,0.01830732263624668,0.0074165454134345055,14.0,344.6257019042969
NRU,0.4414578080177307,0.0,1.0,24.616121292114258
GTM,0.04215187206864357,0.0010911660501733422,4427.0,108975.5625
NPL,0.1061980277299881,0.001505476888269186,6014.0,148041.359375
GIN,0.1346995234489441,0.0020272068213671446,10014.0,246505.828125
GNB,0.07787198573350906,0.003206373890861869,1380.0,33970.24609375
GUY,0.006570810452103615,0.00036372040631249547,8612.0,211994.03125
HTI,0.3150833249092102,0.006521072704344988,1101.0,27102.349609375
JOR,0.013300633057951927,0.0010216180235147476,3627.0,89282.671875
HND,0.039685945957899094,0.001076894230209291,4582.0,112791.0703125
HUN,0.1965632438659668,0.0016744055319577456,3771.0,92827.3984375
ISL,0.0015196206513792276,0.00027017900720238686,4128.0,101615.34375
IDN,0.1262000948190689,0.0006304843118414283,77031.0,1896204.25
IRN,0.04838784039020538,0.00038291490636765957,66115.0,1627494.875
IRQ,0.030781850218772888,0.0006812156061641872,17793.0,437994.625
IRL,0.19697125256061554,0.002095910022035241,2836.0,69811.328125
KAZ,0.072316974401474,0.0004216339439153671,110648.0,2723724.5
KEN,0.08117478340864182,0.0009232271113432944,23978.0,590245.375
KIR,0.006930367089807987,0.006824553944170475,33.0,812.33203125
PRK,0.1265670359134674,0.002003161469474435,4954.0,121948.2578125
KOR,0.210306316614151,0.0025663019623607397,4032.0,99252.203125
XKX,0.09697465598583221,0.004639714956283569,440.0,10831.09375
SRB,0.12416105717420578,0.001956246793270111,3152.0,77590.015625
SYC,0.1121731698513031,0.04469514638185501,19.0,467.706298828125
SLE,0.46420735120773315,0.0044974940828979015,2959.0,72839.1015625
SGP,0.14583557844161987,0.029465168714523315,29.0,713.86767578125
ITA,0.10961943864822388,0.0009040999575518072,12227.0,300981.34375
JAM,0.06368939578533173,0.005596102215349674,451.0,11101.87109375
JPN,0.10618555545806885,0.0011172910453751683,15333.0,377439.0
KGZ,0.07221734523773193,0.0012839335249736905,8056.0,198307.46875
LAO,0.06463706493377686,0.0010465012164786458,9376.0,230800.75
LVA,0.08445495367050171,0.0015002181753516197,2616.0,64395.7734375
LBN,0.22248804569244385,0.007881793193519115,414.0,10191.0751953125
LSO,0.04447321593761444,0.001953252125531435,1246.0,30671.6875
LBR,0.3869435787200928,0.004640772473067045,3920.0,96495.1875
LBY,0.002252923557534814,9.024570317706093e-05,65922.0,1622743.75
LIE,0.11702976375818253,0.03628230094909668,5.0,123.08060455322266
LTU,0.10282972455024719,0.0015554975252598524,2617.0,64420.390625
LUX,0.12482447922229767,0.008359075523912907,106.0,2609.30908203125
MCO,,,,
MNG,0.02251018024981022,0.000286699621938169,63541.0,1564133.0
MNE,0.09951090812683105,0.00503586558625102,566.0,13932.724609375
MKD,0.15440362691879272,0.003992956131696701,1037.0,25526.91796875
MDG,0.07214527577161789,0.0009767090668901801,24121.0,593765.5
MWI,0.1626148372888565,0.002131594344973564,4843.0,119215.875
MYS,0.06212281808257103,0.0009335945942439139,13457.0,331259.1875
MDV,0.0,0.0,5.0,123.08060455322266
MLI,0.015182026661932468,0.0002760713978204876,51243.0,1261404.0
MLT,0.0037713670171797276,0.0026219296269118786,16.0,393.8579406738281
MHL,0.0,0.0,5.0,123.08060455322266
MRT,0.0,0.0,42344.0,1042345.0625
MUS,0.3887483477592468,0.024860838428139687,83.0,2043.137939453125
MEX,0.038890331983566284,0.00028832274256274104,79817.0,1964784.75
FSM,0.0096314437687397,0.002894639503210783,23.0,566.1708374023438
MDA,0.04225020110607147,0.0009238831698894501,1374.0,33822.546875
NIC,0.031425606459379196,0.0009120265603996813,5241.0,129013.09375
OMN,0.0,0.0,12611.0,310433.90625
PAK,0.04547036811709404,0.0005961242131888866,35587.0,876013.875
PLW,0.10063357651233673,0.026277737691998482,21.0,516.9385375976562
PAN,0.06192297488451004,0.0022848795633763075,3056.0,75226.875
PNG,0.08356975018978119,0.001123393070884049,18840.0,463767.75
PRY,0.06220438331365585,0.0007077805348671973,16323.0,401808.96875
PER,0.024223074316978455,0.0003630872815847397,52822.0,1300272.75
PHL,0.27004706859588623,0.001882891170680523,11960.0,294408.8125
POL,0.15621289610862732,0.0008686990477144718,12637.0,311073.9375
PRT,0.05607924610376358,0.0010479723569005728,3734.0,91916.6015625
ROU,0.10691414773464203,0.0009630428976379335,9651.0,237570.1875
RUS,0.028023794293403625,9.60830002441071e-05,685618.0,16877256.0
RWA,0.21431027352809906,0.004805651493370533,1032.0,25403.8359375
WSM,0.38931164145469666,0.020810836926102638,115.0,2830.854248046875
SMR,0.10211283713579178,0.0257705170661211,2.0,49.232242584228516
TON,0.06894859671592712,0.01907343789935112,28.0,689.2515258789062
TTO,0.13686716556549072,0.0133757833391428,212.0,5218.6181640625
TUN,0.05248027294874191,0.0012837339891120791,6322.0,155623.125
TKM,0.020034192129969597,0.0004186122678220272,19901.0,489885.375
STP,0.04549698904156685,0.012016508728265762,41.0,1009.260986328125
SAU,0.0011167257325723767,3.808197288890369e-05,78520.0,1932857.75
SEN,0.00256926822476089,0.00017009345174301416,8017.0,197347.4375
SVK,0.12638534605503082,0.0022385127376765013,2003.0,49306.08984375
SVN,0.06281548738479614,0.002212017308920622,828.0,20382.1484375
SLB,0.0018054363317787647,0.00034403876634314656,1159.0,28530.0859375
SOM,0.0010542977834120393,7.431516860378906e-05,25882.0,637114.5
ZAF,0.043319590389728546,0.00038687133928760886,49745.0,1224529.0
SSD,0.022870413959026337,0.0004271999350748956,26270.0,646665.5
ESP,0.1075228750705719,0.0007541729719378054,20574.0,506452.0625
LKA,0.18722721934318542,0.0031786172185093164,2697.0,66389.671875
KNA,0.05692124366760254,0.019408877938985825,12.0,295.3934631347656
LCA,0.011666973121464252,0.0035147173330187798,26.0,640.0192260742188
VCT,0.018338849768042564,0.007493697106838226,16.0,393.8579406738281
SDN,0.00015401121345348656,1.1711801562341861e-05,75530.0,1859255.625
SUR,0.0034269755706191063,0.0003129902179352939,5954.0,146564.390625
SWZ,0.06424331665039062,0.002550907665863633,706.0,17378.982421875
SWE,0.018639756366610527,0.0003578414616640657,18172.0,447324.15625
CHE,0.11732939630746841,0.0024413750506937504,1675.0,41232.00390625
SYR,0.04621455818414688,0.0010984429391101003,7640.0,188067.15625
TWN,0.1216949075460434,0.003924909513443708,1484.0,36530.32421875
TJK,0.07657453417778015,0.0019430432002991438,5748.0,141493.46875
TZA,0.08365432918071747,0.0006237085908651352,38463.0,946809.875
THA,0.14025498926639557,0.0008498120587319136,20988.0,516643.15625
TLS,0.5075650215148926,0.007027549669146538,610.0,15015.833984375
TGO,0.12761136889457703,0.003321209689602256,2311.0,56887.859375
TUV,0.0,0.0,1.0,24.616121292114258
UGA,0.16491928696632385,0.0021525337360799313,9856.0,242616.484375
URY,0.011715833097696304,0.00030834044446237385,7256.0,178614.5625
UZB,0.016098907217383385,0.00034923612838611007,18266.0,449638.09375
VUT,0.019105246290564537,0.0019152183085680008,501.0,12332.67578125
VAT,,,,
VEN,0.07988449931144714,0.0007451149285770953,37302.0,918230.5625
VNM,0.13020071387290955,0.0011305903317406774,13370.0,329117.5625
ZMB,0.07001088559627533,0.0006739594391547143,30734.0,756551.875
ZWE,0.09729695320129395,0.0008624749025329947,15948.0,392577.875
YEM,2.0542322545225034e-06,9.79781702881155e-07,18528.0,456087.46875
UKR,0.07173328846693039,0.00042493236833252013,24255.0,597064.125
BHR,6.2641679505759384e-06,6.1623045439773705e-06,31.0,763.0999755859375
KWT,0.0,0.0,706.0,17378.982421875
QAT,0.0005738917971029878,0.0001254156813956797,473.0,11643.42578125
ARE,1.2801982620658237e-06,9.547754871164216e-07,2889.0,71115.96875
TUR,0.1795501410961151,0.000810110243037343,31758.0,781758.75
ISR,0.024667706340551376,0.0018581874901428819,843.0,20751.390625
BGD,0.03767424449324608,0.0009748755255714059,5692.0,140114.96875
MMR,0.08773697912693024,0.0007309919456019998,27236.0,670444.625
IND,0.027394374832510948,0.00019078566401731223,128534.0,3164008.5
BEN,0.09543956816196442,0.002512955805286765,4719.0,116163.4765625
NER,0.00036798062501475215,3.701698369695805e-05,48255.0,1187851.0
NGA,0.11259234696626663,0.0009159294422715902,37138.0,914193.5
111,0.008197849616408348,0.0008303407812491059,418.0,10289.5390625
112,6.4835712692001835e-06,6.480956926679937e-06,1240.0,30523.98828125
113,0.030311398208141327,0.010110104456543922,104.0,2560.07666015625
114,0.002404587808996439,0.0007280734134837985,61.0,1501.583251953125
115,,,,
116,0.0,0.0,4.0,98.46448516845703
117,0.0,0.0,483.0,11889.5869140625
118,0.037502892315387726,0.010389472357928753,17.0,418.47406005859375
119,0.0,0.0,4.0,98.46448516845703
120,,,,
121,0.0,0.0,115.0,2830.854248046875
122,0.15396852791309357,0.0,1.0,24.616121292114258
123,,,,
124,,,,
125,,,,
126,0.0,0.0,4.0,98.46448516845703
127,,,,
128,,,,
129,0.1574937254190445,0.008130170404911041,240.0,5907.869140625
ESH,2.203257736255182e-06,1.015607381305017e-06,11030.0,271515.8125
